公司 代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較 增減(%),去年同月 增減(%),當月累計營收,去年累計營收,前期比較 增減(%),備註
6762,達亞,"40,035","29,943","42,776",34,-6,"140,336","199,930",-30,-
6785,昱展新藥,0,0,0,nan,nan,0,0,nan,無
6841,長佳智能,"24,937","21,125","4,787",18,421,"77,813","16,740",365,主要由於新專案收入增加
8409,商之器,"7,330","10,651","10,979",-31,-33,"34,236","42,313",-19,-
8432,東生華,"75,277","52,007","48,177",45,56,"275,768","193,035",43,"於民國一一三年四月九日取得高峰藥品材料股份有限公司及高峰生技股份有限公司各51%已發行流通在外普通股, 係以合併營業收入申報."
2035,唐榮公司,"958,934","921,760","1,085,844",4,-12,"3,574,137","4,236,668",-16,-
2063,世鎧,"97,450","116,147","153,336",-16,-36,"391,128","442,859",-12,-
2065,世豐,"212,607","216,234","194,707",-2,9,"794,047","867,961",-9,-
5015,華祺,"111,535","132,363","127,062",-16,-12,"456,666","501,603",-9,-
8349,�矬ㄟ篕�,"1,094,558","1,123,913","926,288",-3,18,"4,283,300","3,616,436",18,-
8930,青鋼,"137,308","136,841","128,317",0,7,"514,651","471,889",9,-
9962,有益,"207,243","213,919","242,101",-3,-14,"778,123","1,154,390",-33,-
3105,穩懋,"1,642,260","1,613,349","1,072,905",2,53,"6,084,661","3,932,463",55,本月及本年增加53.07%及54.73%，主係市場需求增加所致。
3122,笙泉,"30,330","30,250","29,530",0,3,"109,612","103,223",6,-
3141,晶宏,"145,319","125,201","125,697",16,16,"483,298","709,688",-32,-
3169,亞信,"84,258","70,195","63,517",20,33,"284,675","268,489",6,-
3178,公準,"128,024","105,863","136,954",21,-7,"428,612","513,136",-16,-
3227,原相,"639,504","598,448","488,321",7,31,"2,389,919","1,575,420",52,客戶需求回升
3228,金麗科,"35,623","37,674","29,363",-5,21,"145,282","105,945",37,-
3259,鑫創,"19,368","17,790","14,127",9,37,"61,567","103,523",-41,-
3260,威剛,"3,847,937","3,975,411","2,128,758",-3,81,"14,728,867","9,337,873",58,記憶體價格上漲
3264,欣銓,"1,070,960","1,127,220","1,068,611",-5,0,"4,338,526","4,413,942",-2,-
3265,台星科,"343,188","331,973","288,085",3,19,"1,343,855","1,145,883",17,-
3268,海德威,"104,960","68,491","104,295",53,1,"321,526","285,401",13,-
3317,尼克森,"201,384","188,233","189,563",7,6,"724,981","786,620",-8,-
3438,類比科,"79,483","77,551","88,808",2,-10,"300,574","287,357",5,-
3529,力旺,"487,655","87,153","356,102",460,37,"1,290,419","1,023,853",26,-
3555,博士旺,"2,404","12,972",508,-81,373,"21,210","5,202",308,因產品結構調整、致本月及本期累計營收較去年同期增加。
3556,禾瑞亞,"82,991","88,451","128,415",-6,-35,"351,384","471,730",-26,-
3675,德微,"200,573","191,789","150,103",5,34,"745,491","583,287",28,-
4945,陞達科技,"31,986","31,966","31,906",0,0,"134,890","103,426",30,-
4951,精拓科,"45,793","40,898","34,315",12,33,"162,787","135,368",20,-
4973,廣穎電通,"359,748","374,220","345,487",-4,4,"1,542,835","1,458,552",6,-
5236,凌陽創新,"140,143","130,311","126,361",8,11,"504,244","450,564",12,-
5272,笙科,"33,295","26,804","20,991",24,59,"115,018","94,402",22,"去年4月受客戶庫存調節,銷量下滑,基期較低,造成本月增加幅度較大"
5274,信驊,"415,897","359,069","228,014",16,82,"1,429,370","897,410",59,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,"138,582","125,205","180,007",11,-23,"546,146","556,730",-2,-
5302,太欣,"1,547","1,120",778,38,99,"4,834","3,296",47,本月營收受惠客戶急單需求而較去年同期成長。
5344,立衛,"29,128","30,731","20,988",-5,39,"114,684","74,549",54,客戶調整存貨
5351,鈺創,"306,501","315,674","248,171",-3,24,"1,153,229","810,091",42,-
5425,台半,"1,215,461","1,056,892","1,128,440",15,8,"4,386,443","4,753,847",-8,-
5487,通泰,"16,319","16,077","13,810",2,18,"61,175","55,608",10,-
6104,創惟,"235,722","210,604","214,705",12,10,"859,775","750,281",15,-
6138,茂達,"468,326","491,951","433,812",-5,8,"1,982,168","1,541,923",29,-
6182,合晶,"735,532","699,100","870,249",5,-15,"2,697,896","3,567,459",-24,-
6233,旺玖,"32,955","30,743","38,979",7,-15,"118,050","123,629",-5,-
6237,驊訊,"35,500","36,231","43,771",-2,-19,"123,175","144,689",-15,-
6261,久元,"430,364","345,754","290,159",24,48,"1,366,627","1,133,985",21,-
6435,大中,"200,907","226,474","227,836",-11,-12,"895,634","841,459",6,-
6457,紘康,"88,377","83,934","54,130",5,63,"288,032","194,814",48,差異說明：部份產品代理商及終端客戶存貨水位降至合理數量而後恢復正常交易，加上BMS市場回溫所致。
6485,點序,"102,927","102,740","148,940",0,-31,"361,158","532,299",-32,-
6494,九齊,"136,871","111,006","126,387",23,8,"464,993","407,585",14,-
6510,精測,"221,338","252,599","236,975",-12,-7,"896,990","912,273",-2,-
6532,瑞耘,"51,965","56,794","49,669",-8,5,"218,905","212,560",3,-
6548,長科*,"964,379","908,781","1,019,973",6,-5,"3,701,184","3,850,347",-4,-
6568,宏觀,"103,292","100,731","85,959",3,20,"348,118","387,302",-10,-
6640,均華,"160,492","224,805","99,079",-29,62,"855,808","355,549",141,配合客戶出貨
6643,M31,"141,743","103,782","117,127",37,21,"483,808","430,089",12,-
6651,全宇昕,"105,588","108,801","113,819",-3,-7,"406,564","447,848",-9,-
6679,鈺太,"194,277","190,498","142,139",2,37,"692,993","493,451",40,-
6683,雍智科技,"132,283","132,170","120,009",0,10,"513,158","492,465",4,-
6684,安格,"31,846","31,161","27,646",2,15,"122,610","65,183",88,今年為安格+展匯及其他子公司營收；去年累計營收自4月起依反向收購會計處理計算
6693,廣閎科,"73,696","79,927","83,977",-8,-12,"318,334","320,802",-1,-
6716,應廣,"122,459","104,144","91,209",18,34,"441,241","262,607",68,基期較低
6732,昇佳電子,"352,891","323,340","353,003",9,-0,"1,625,451","1,224,833",33,-
8024,佑華,"22,848","16,325","19,076",40,20,"71,666","74,395",-4,-
8040,九暘,"46,258","42,520","50,826",9,-9,"184,566","258,743",-29,-
8054,安國,"144,842","139,540","152,318",4,-5,"541,479","540,264",0,-
8086,宏捷科,"446,544","441,020","118,760",1,276,"1,732,764","460,436",276,因客戶需求增加
8088,品安,"78,143","98,656","101,732",-21,-23,"347,976","497,570",-30,-
8227,巨有科技,"67,927","50,581","80,998",34,-16,"228,219","284,374",-20,-
8277,商丞,"22,658","23,200","20,688",-2,10,"89,930","86,817",4,-
3088,艾訊,"493,454","502,869","533,085",-2,-7,"1,902,560","2,110,610",-10,-
3211,順達,"1,183,348","1,217,473","1,161,301",-3,2,"4,610,006","5,057,872",-9,-
3213,茂訊,"215,724","335,660","180,587",-36,19,"973,679","815,180",19,"系統事業部 107,919 仟元/通路事業部 107,805 仟元"
3272,東碩,"224,082","273,466","290,233",-18,-23,"922,312","1,176,253",-22,-
3287,廣寰科,"54,320","64,785","39,025",-16,39,"254,326","145,048",75,本期出貨量增加所致。
3323,加百裕,"474,300","440,578","511,537",8,-7,"1,669,029","2,238,949",-25,-
3479,安勤,"587,435","523,338","704,558",12,-17,"2,147,026","2,789,017",-23,-
3611,鼎翰,"707,429","612,689","648,347",15,9,"2,583,036","2,556,436",1,-
3625,西勝,"25,914","40,453","87,018",-36,-70,"214,174","321,086",-33,訂單減少
3693,營邦,"616,390","551,006","463,035",12,33,"2,102,083","1,953,446",8,-
4931,新盛力,"196,313","154,998","227,605",27,-14,"721,764","894,844",-19,-
5289,宜鼎,"764,905","755,176","641,158",1,19,"2,940,894","2,901,363",1,-
5386,青雲,"132,780","174,708","108,574",-24,22,"865,167","487,332",78,累計營收較去年同期增加主要係伺服器營收增加所致
5426,振發,"112,020","100,291","102,180",12,10,"403,564","475,952",-15,-
5465,富驊,"474,666","431,981","477,809",10,-1,"1,773,396","1,739,835",2,-
5490,同亨,"76,852","115,714","40,751",-34,89,"412,074","198,410",108,係因主要客戶出貨量增加。
6121,新普,"6,081,164","6,004,551","6,460,956",1,-6,"23,663,216","25,761,178",-8,-
6160,欣技,"89,013","115,127","124,403",-23,-28,"376,144","591,075",-36,-
6161,捷波,"122,015","118,658","83,690",3,46,"437,687","384,253",14,-
6188,廣明,"659,335","783,787","696,789",-16,-5,"2,853,325","3,243,733",-12,-
6228,全譜,"6,201","3,461","2,061",79,201,"14,836","9,840",51,依客戶訂單出貨
6441,廣錠,"48,105","24,411","70,941",97,-32,"151,264","231,279",-35,-
6577,勁豐,"185,550","176,727","213,262",5,-13,"707,078","690,489",2,-
6680,鑫創電子,"42,924","27,532","42,566",56,1,"148,073","156,312",-5,-
8234,新漢,"307,509","411,922","427,505",-25,-28,"1,472,287","2,091,295",-30,-
8410,森田,"98,151","92,942","82,135",6,19,"327,615","338,492",-3,-
3066,李洲,"19,010","20,412","19,124",-7,-1,"72,552","74,528",-3,-
3297,杭特,"10,888","12,709","11,583",-14,-6,"49,725","41,313",20,-
3339,泰谷,"58,994","54,123","37,066",9,59,"202,825","166,639",22,客戶需求增加，112年基期低導致增加比率上升
3630,新鉅科,"154,324","141,706","113,365",9,36,"619,146","430,264",44,-
3666,光耀,"58,049","49,294","56,884",18,2,"203,887","232,836",-12,-
4933,友輝,"234,311","220,085","197,184",6,19,"845,549","639,950",32,-
4972,湯石照明,"101,280","98,620","67,386",3,50,"337,789","229,672",47,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
4995,晶達,"117,327","110,545","75,422",6,56,"411,857","374,687",10,因客戶需求增加所致。
5220,萬達光電,"61,276","63,328","74,654",-3,-18,"248,736","296,271",-16,-
5230,雷笛克光學,"130,030","125,733","95,503",3,36,"474,404","369,974",28,-
5315,光聯,"127,134","114,164","157,728",11,-19,"424,493","611,971",-31,-
5392,能率,"825,487","755,010","720,363",9,15,"3,019,981","2,771,291",9,-
5432,新門,"11,856","22,871","29,169",-48,-59,"59,848","81,115",-26,因客戶交期延後導致能源產品出貨減少，故本月較去年相比減少達50％以上。
6234,高僑,"48,668","53,815","195,675",-10,-75,"251,065","351,145",-28,去年同期專案驗收入帳金額較高
6244,茂迪,"276,319","290,200","297,286",-5,-7,"1,161,492","1,651,840",-30,-
6556,勝品,"164,466","154,795","162,974",6,1,"643,491","706,579",-9,-
6560,欣普羅,"1,921","3,304","4,294",-42,-55,"13,993","42,127",-67,因客戶產品需求趨緩。
7402,邑錡,"47,677","48,415","59,061",-2,-19,"174,133","155,998",12,-
8049,晶采,"90,318","108,732","147,817",-17,-39,"451,071","747,463",-40,-
8069,元太,"2,203,589","1,722,005","2,446,121",28,-10,"7,846,366","9,675,797",-19,-
8240,華宏,"635,575","578,368","621,499",10,2,"2,289,538","2,236,226",2,-
3081,聯亞,"102,346","110,324","91,957",-7,11,"426,325","419,381",2,-
3095,及成,"46,221","47,834","28,803",-3,60,"186,337","118,923",57,客戶需求增加
3152,璟德,"134,442","134,260","113,492",0,18,"536,947","431,495",24,-
3163,波若威,"151,778","156,182","206,982",-3,-27,"700,578","795,010",-12,-
3221,台嘉碩,"184,629","180,213","171,849",2,7,"714,879","688,085",4,-
3234,光環,"52,665","54,483","53,440",-3,-1,"200,863","188,879",6,-
3491,昇達科,"222,511","184,729","151,243",20,47,"656,129","576,330",14,-
3558,神準,"874,859","837,553","1,437,668",4,-39,"3,732,068","5,945,605",-37,-
3564,其陽,"154,269","148,632","155,727",4,-1,"576,948","662,445",-13,-
5348,正能量智能,"16,362","21,883","23,870",-25,-31,"74,303","88,302",-16,-
5353,台林,"150,863","150,055","171,771",1,-12,"635,080","685,692",-7,-
6143,振曜,"575,643","409,663","528,044",41,9,"1,917,148","2,113,178",-9,-
6190,萬泰科,"685,494","609,961","633,413",12,8,"2,390,548","2,262,662",6,-
6263,普萊德,"164,689","158,184","141,341",4,17,"590,551","577,108",2,-
6465,威潤,"11,439","14,119","20,157",-19,-43,"53,006","101,489",-48,-
6470,宇智,"135,230","135,190","209,509",0,-35,"478,804","790,792",-39,-
6486,互動,"194,647","149,534","137,808",30,41,"627,565","470,684",33,-
6530,創威,"21,388","25,186","20,816",-15,3,"86,744","76,357",14,-
6561,是方,"277,757","305,452","256,167",-9,8,"1,132,961","1,060,306",7,-
6588,東典,"11,796","12,314","9,381",-4,26,"36,177","38,720",-7,-
8034,榮群,"12,324","9,067","12,819",36,-4,"84,379","68,036",24,-
8059,凱碩,"22,239","19,849","69,541",12,-68,"82,104","368,635",-78,前期客戶急單需求提前出貨及本期新舊產品交替需求變化所至
8089,康全電訊,"346,724","113,559","58,048",205,497,"629,547","253,978",148,新市場出貨增加所致
3078,僑威,"732,337","761,649","913,978",-4,-20,"2,735,112","3,172,904",-14,-
3114,好德,"263,170","220,203","195,428",20,35,"896,052","787,252",14,-
3206,志豐,"358,945","299,769","335,384",20,7,"1,160,026","1,152,967",1,-
3217,優群,"259,897","252,106","203,229",3,28,"942,230","793,130",19,-
3236,千如,"153,155","159,502","168,649",-4,-9,"596,498","797,730",-25,-
3290,東浦,"156,739","128,840","166,136",22,-6,"536,359","531,653",1,-
3357,臺慶科,"447,822","426,767","356,538",5,26,"1,619,555","1,532,407",6,-
3484,崧騰,"337,254","336,114","301,261",0,12,"1,216,401","1,125,488",8,-
3511,矽瑪,"117,754","132,782","185,409",-11,-36,"470,227","938,196",-50,-
3526,凡甲,"239,991","235,101","156,317",2,54,"829,080","585,289",42,去年同期市場受景氣影響，營收較低，故營收較今年減少超過50%以上。
3537,堡達,"205,856","262,467","221,888",-22,-7,"924,821","901,428",3,-
3548,兆利,"886,446","780,153","596,409",14,49,"3,265,030","1,915,523",70,客戶需求增加
3597,映興,"54,722","48,982","56,216",12,-3,"188,876","228,369",-17,-
3624,光頡,"223,635","214,266","202,722",4,10,"815,739","875,662",-7,-
3689,湧德,"418,336","373,356","518,245",12,-19,"1,504,945","1,970,366",-24,-
4542,科嶠,"102,509","65,630","43,810",56,134,"277,641","259,616",7,主係銷售至客戶端機台陸續驗收等相關營收提升。
4939,亞電,"137,070","119,124","113,869",15,20,"494,025","428,800",15,-
4974,亞泰,"324,006","349,426","324,202",-7,-0,"1,179,214","1,202,722",-2,-
5228,鈺鎧,"36,927","38,624","38,462",-4,-4,"132,311","167,745",-21,-
5340,建榮,"149,368","171,445","78,201",-13,91,"582,058","358,486",62,去年同期受國際情勢及市場需要疲弱等因素影響，致營收基期較低；及本期因產品組合優化，致營收增加。
5464,霖宏,"91,440","85,416","91,534",7,-0,"327,657","371,015",-12,-
6114,久威,"89,429","98,082","105,300",-9,-15,"323,491","402,980",-20,-
6126,信音,"317,704","296,003","272,646",7,17,"1,147,420","1,094,699",5,-
6134,萬旭,"130,704","114,696","94,266",14,39,"424,859","408,106",4,-
6158,禾昌,"178,972","153,127","147,938",17,21,"614,988","537,046",15,-
6173,信昌電,"318,973","308,732","329,549",3,-3,"1,189,522","1,208,342",-2,-
6174,安��,"38,654","36,991","33,204",4,16,"148,597","160,916",-8,-
6175,立敦,"374,541","353,188","335,138",6,12,"1,308,176","1,163,242",12,-
6185,幃翔,"37,869","45,345","65,228",-16,-42,"151,756","238,513",-36,-
6194,育富,"127,501","114,713","112,379",11,13,"437,230","430,694",2,-
6204,艾華,"34,177","29,021","27,013",18,27,"115,420","102,874",12,-
6259,百徽,"35,383","25,084","36,029",41,-2,"116,857","144,520",-19,-
6266,泰詠,"268,378","265,598","367,328",1,-27,"1,029,912","1,412,188",-27,-
6274,台燿,"1,822,102","1,750,773","1,202,371",4,52,"6,255,437","4,855,126",29,因高階產品發酵
6275,元山,"341,070","330,887","298,149",3,14,"1,248,300","1,149,428",9,-
6279,胡連,"634,041","595,323","517,832",6,22,"2,523,819","2,128,645",19,-
6284,佳邦,"626,597","585,849","566,043",7,11,"2,365,166","2,016,257",17,-
6432,今展科,"90,517","76,485","88,822",18,2,"320,574","336,147",-5,-
6538,倉和,"250,436","205,116","164,267",22,52,"786,046","578,579",36,本月主產品太陽能網版銷貨量大幅提升所致
6584,南俊國際,"170,783","165,819","90,316",3,89,"576,408","376,833",53,與去年同期變化原因：主係客戶端庫存去化逐漸進入尾聲，以及伺服器導軌新產品出貨增溫所致。
6761,穩得,"171,181","183,055","127,500",-6,34,"665,483","561,316",19,-
6821,聯寶,"38,860","36,989","45,791",5,-15,"153,376","190,424",-19,-
8071,能率網通,"199,237","154,054","176,487",29,13,"648,357","678,377",-4,-
8074,鉅橡,"110,525","106,737","87,804",4,26,"392,574","340,404",15,-
8091,翔名,"159,443","177,143","139,189",-10,15,"641,890","568,989",13,-
8109,博大,"137,621","127,345","146,564",8,-6,"521,347","612,224",-15,-
8121,越峰,"279,681","252,105","194,517",11,44,"998,200","829,809",20,-
8147,正淩,"121,078","90,013","84,251",35,44,"417,372","315,987",32,-
8289,泰藝,"141,642","134,700","148,483",5,-5,"530,966","661,615",-20,-
6113,亞矽,"49,223","67,094","106,800",-27,-54,"228,510","465,596",-51,客戶需求減少所致。
6227,茂綸,"994,110","882,026","1,075,951",13,-8,"3,546,667","4,424,959",-20,-
6270,倍微,"260,280","243,738","244,341",7,7,"917,878","1,343,093",-32,-
8096,擎亞,"2,760,583","2,480,248","2,420,453",11,14,"10,100,911","6,059,512",67,客戶需求增加，致使累計營收較去年同期成長
4953,緯軟,"852,687","826,745","712,306",3,20,"3,271,359","2,766,638",18,-
5310,天剛,92,125,"4,315",-26,-98,452,"5,757",-92,本年度及本月營收減少係因資訊系統整合業務商品及線上遊戲銷售數量較去年及去年同期減少所致
5403,中菲,"241,785","280,500","264,651",-14,-9,"946,386","886,670",7,"本公司於112年6月間出售仁大公司全部股份,故自112/7起無合併營業收入,為比較性同時調整去年同期及去年累計公告金額。"
6231,系微,"116,987","153,588","92,149",-24,27,"487,880","393,065",24,-
6516,勤崴國際,"35,980","31,983","35,444",12,2,"126,860","163,746",-23,-
6590,普鴻,"46,683","53,040","47,411",-12,-2,"195,633","202,577",-3,-
6593,台灣銘板,"47,499","66,257","55,392",-28,-14,"220,236","190,994",15,-
6751,智聯服務,"142,136","135,841","155,349",5,-8,"542,310","575,061",-6,-
6752,叡揚,"131,680","137,071","137,694",-4,-4,"507,439","493,219",3,-
6865,偉康科技,"33,735","45,600","29,434",-26,15,"152,234","145,938",4,-
6874,倍力,"255,025","93,394","97,490",173,162,"946,943","667,943",42,客戶需求調整
8099,大世科,"260,732","316,266","315,661",-18,-17,"1,166,944","1,371,802",-15,-
3324,雙鴻,"1,215,790","1,137,224","861,712",7,41,"4,365,174","4,139,925",5,-
3541,西柏,"71,705","79,702","104,297",-10,-31,"283,013","480,602",-41,-
3580,友威科,"71,812","37,576","64,383",91,12,"174,360","212,097",-18,-
3587,閎康,"412,589","431,560","403,197",-4,2,"1,618,205","1,544,506",5,-
3663,鑫科,"211,922","164,215","168,775",29,26,"759,817","717,807",6,本月貴金屬銷售金額佔合併營收比率為69%。本年累計貴金屬銷售金額佔合併營收比率為64%。
4760,勤凱科技,"106,535","100,786","92,910",6,15,"372,453","296,863",25,-
5383,金利,"103,840","100,181","126,377",4,-18,"377,441","456,903",-17,-
5452,佶優,"457,947","462,194","417,519",-1,10,"1,800,743","1,754,838",3,-
6146,耕興,"380,165","390,310","415,461",-3,-8,"1,523,917","1,705,773",-11,-
6151,晉倫,"171,940","132,416","124,646",30,38,"524,691","517,128",1,-
6187,萬潤,"332,899","308,464","83,113",8,301,"1,056,053","310,871",240,因客戶擴產，設備需求較去年同期上升
6512,啟發電,"9,047","18,006","11,880",-50,-24,"67,663","62,697",8,-
6735,美達科技,"43,475","43,598","10,279",-0,323,"163,489","45,629",258,本月訂單需求增加
6840,東研信超,"67,279","69,110","65,320",-3,3,"255,728","241,798",6,-
8085,福華,"42,725","41,163","79,218",4,-46,"182,297","289,007",-37,-
8183,精星,"489,356","407,833","509,308",20,-4,"1,798,909","2,009,915",-10,-
8383,千附,"236,753","170,243","224,596",39,5,"849,585","1,033,901",-18,-
8917,欣泰,"246,249","246,924","220,417",-0,12,"961,285","936,603",3,-
3188,鑫龍騰,"43,347","127,162","28,270",-66,53,"681,878","184,508",270,不動產於過戶時點認列營收，故波動較大。
3489,森寶,"91,486","40,566","57,543",126,59,"259,205","235,937",10,主要係本公司100%投資之子公司營造收入較去年增加，致本月營收較去年同期增加58.99%。
3512,皇龍,"128,525","309,317","192,815",-58,-33,"614,058","1,085,859",-43,-
4907,富宇,"1,925,766","125,451","53,185","1,435","3,521","2,135,011","53,345","3,902",建案過戶入帳
5324,士開,"48,936","61,738","41,979",-21,17,"216,668","176,498",23,-
5508,永信建,"1,007,648","1,024,460","426,130",-2,136,"4,083,301","1,188,580",244,營收隨完工案量多寡而變化乃屬建設業特性，故本年及本期業績大幅成長尚屬合理。
5514,三豐,482,502,548,-4,-12,"1,927","2,194",-12,-
5516,雙喜,"216,450","76,669","282,005",182,-23,"496,806","833,991",-40,-
6219,富旺,"718,506","107,542","5,781",568,"12,329","870,441","27,327","3,085",因建案完工入帳時間差異，本年營業收入及累計營業收入較去年同期產生較大波動。
8424,惠普,"90,635","91,451","85,385",-1,6,"320,895","324,767",-1,-
2643,捷迅,"406,102","321,235","231,232",26,76,"1,385,380","1,044,319",33,電商客戶貨量增加
5601,台聯櫃,"7,952","7,763","7,292",2,9,"29,712","28,773",3,-
5609,中菲行,"1,938,723","1,956,077","1,685,187",-1,15,"7,387,646","7,005,322",5,-
2732,六角,"341,497","341,442","312,190",0,9,"1,326,177","1,310,387",1,-
5701,劍湖山,"43,946","40,709","51,108",8,-14,"165,642","183,603",-10,-
5704,老爺知,"30,304","38,469","38,794",-21,-22,"162,901","179,830",-9,-
5864,致和證,"406,009","245,262","248,744",66,63,"805,600","725,790",11,主要係營業證券評價故
6015,宏遠證,"112,182","209,054","80,292",-46,40,"652,584","339,535",92,本期因部位操作利益較去年同期增加所致。
6016,康和證,"230,695","209,179","29,748",10,675,"1,641,295","1,018,895",61,主係自營交易利益較去年同期增加。
